N,1,control,1,37.0,72.0,0.858421747697848
N,3,treatment,1,40.0,72.0,0.7828182157346292
N,7,treatment,1,47.0,72.0,0.7884743097634719
N,5,control,1,36.0,73.0,0.8632945680846081
N,2,treatment,1,72.0,40.0,0.7901324001882661
N,4,treatment,1,72.0,36.0,0.797136827980752
N,6,control,1,73.0,47.0,0.8700531204465115
N,8,control,1,72.0,47.0,0.8584168361599582
N,3,treatment,2,40.0,72.0,0.7919752304447939
N,1,control,2,37.0,72.0,0.8686735584961137
N,5,control,2,36.0,73.0,0.8746686130306964
N,7,treatment,2,47.0,72.0,0.7901295665964886
N,2,treatment,2,72.0,40.0,0.7942716949998915
N,6,control,2,73.0,47.0,0.8753067774732288
N,4,treatment,2,72.0,36.0,0.8004486050980159
N,8,control,2,72.0,47.0,0.8593163198569033
N,3,treatment,3,40.0,72.0,0.7877843489046892
N,1,control,3,37.0,72.0,0.8678208925421811
N,5,control,3,36.0,73.0,0.8612831954528842
N,7,treatment,3,47.0,72.0,0.7897881009690932
N,2,treatment,3,72.0,40.0,0.798888722421621
N,6,control,3,73.0,47.0,0.875858118590171
N,4,treatment,3,72.0,36.0,0.8013875488752349
N,8,control,3,72.0,47.0,0.8590549309981318
N,5,control,4,36.0,73.0,0.8711436682950119
N,7,treatment,4,47.0,72.0,0.7913532091284134
N,3,treatment,4,40.0,72.0,0.7980596669750232
N,1,control,4,37.0,72.0,0.8739183192620151
N,6,control,4,73.0,47.0,0.8804000270402731
N,4,treatment,4,72.0,36.0,0.8023674497574408
N,2,treatment,4,72.0,40.0,0.8045455144336553
N,8,control,4,72.0,47.0,0.8739451173102051
N,5,control,5,36.0,73.0,0.8795358612804136
N,7,treatment,5,47.0,72.0,0.7939238061852163
N,3,treatment,5,40.0,72.0,0.7947856332926247
N,1,control,5,37.0,72.0,0.8826635625661283
N,6,control,5,73.0,47.0,0.8831004230366036
N,4,treatment,5,72.0,36.0,0.7975380831567969
N,2,treatment,5,72.0,40.0,0.8153011764625623
N,8,control,5,72.0,47.0,0.8651562566935856
N,7,treatment,6,47.0,72.0,0.8055048547916576
N,5,control,6,36.0,73.0,0.8830012960784945
N,1,control,6,37.0,72.0,0.8868414670404996
N,3,treatment,6,40.0,72.0,0.796826687675248
N,4,treatment,6,72.0,36.0,0.8201352385305604
N,6,control,6,73.0,47.0,0.8842926134501705
N,2,treatment,6,72.0,40.0,0.8328677450047574
N,8,control,6,72.0,47.0,0.8761490913512425
N,7,treatment,7,47.0,72.0,0.8134165795678583
N,5,control,7,36.0,73.0,0.9139719534963751
N,1,control,7,37.0,72.0,0.8986559487843476
N,3,treatment,7,40.0,72.0,0.8372469706961735
N,4,treatment,7,72.0,36.0,0.8592454510265555
N,6,control,7,73.0,47.0,0.9123512387783591
N,2,treatment,7,72.0,40.0,0.8631228699654052
N,8,control,7,72.0,47.0,0.8856426173891074
N,8,control,8,72.0,47.0,0.9129710582113912
N,2,treatment,8,72.0,40.0,0.8966785228945753
N,4,treatment,8,72.0,36.0,0.8948640323392086
N,6,control,8,73.0,47.0,0.9315696716910378
N,1,control,8,37.0,72.0,0.9242063046442609
N,3,treatment,8,40.0,72.0,0.8794996728997437
N,7,treatment,8,47.0,72.0,0.8740525343954236
N,5,control,8,36.0,73.0,0.9421634942528736
N,8,control,9,72.0,47.0,0.9377213399307321
N,2,treatment,9,72.0,40.0,0.9266200710725119
N,4,treatment,9,72.0,36.0,0.918138123468596
N,6,control,9,73.0,47.0,0.9482860186526302
N,1,control,9,37.0,72.0,0.9429521348633714
N,3,treatment,9,40.0,72.0,0.9145917198067223
N,7,treatment,9,47.0,72.0,0.8961562502353393
N,5,control,9,36.0,73.0,0.9519470877450392
N,6,control,10,73.0,47.0,0.9627141926637824
N,8,control,10,72.0,47.0,0.9500088179198819
N,4,treatment,10,72.0,36.0,0.9347590361445783
N,2,treatment,10,72.0,40.0,0.9340207182593673
N,7,treatment,10,47.0,72.0,0.9060901510123468
N,5,control,10,36.0,73.0,0.9628618364639089
N,1,control,10,37.0,72.0,0.9532923555971728
N,3,treatment,10,40.0,72.0,0.9356551210989869
B, 3,treatment,1,43,73,0.6299784429589738
B, 7,treatment,1,43,73,0.7374380452412447
B, 2,treatment,1,43,73,0.7799801488882591
B, 4,treatment,1,43,73,0.7640404541446209
B, 3,treatment,2,45,77,0.633599359882842
B, 7,treatment,2,45,77,0.7388307560678592
B, 2,treatment,2,45,77,0.7642085865982196
B, 4,treatment,2,45,77,0.7806951629031242
B, 3,treatment,3,50,79,0.6342629499716553
B, 7,treatment,3,50,79,0.748692257574326
B, 2,treatment,3,50,79,0.7797004749044679
B, 4,treatment,3,50,79,0.7833574787939868
B, 7,treatment,4,46,73,0.7683138070042832
B, 3,treatment,4,46,73,0.6246456095941463
B, 4,treatment,4,46,73,0.7833434540868817
B, 2,treatment,4,46,73,0.7802444038958176
B, 7,treatment,5,48,73,0.7684219038695725
B, 3,treatment,5,48,73,0.6798713794931552
B, 4,treatment,5,48,73,0.7923816806815319
B, 2,treatment,5,48,73,0.7991067327779877
B, 7,treatment,6,50,77,0.7715148848891409
B, 3,treatment,6,50,77,0.6695148304306291
B, 4,treatment,6,50,77,0.8044339890663056
B, 2,treatment,6,50,77,0.785870607888217
B, 7,treatment,7,46,75,0.7756585707199547
B, 3,treatment,7,46,75,0.6881685110386747
B, 4,treatment,7,46,75,0.7803292902809272
B, 2,treatment,7,46,75,0.8057582986898463
B, 2,treatment,8,45,75,0.8073659730095742
B, 4,treatment,8,45,75,0.8130969112181909
B, 3,treatment,8,45,75,0.6972805518812464
B, 7,treatment,8,45,75,0.7795144629997061
B, 2,treatment,9,48,70,0.7731784119897959
B, 4,treatment,9,48,70,0.7708248857027379
B, 3,treatment,9,48,70,0.6769499755920887
B, 7,treatment,9,48,70,0.7883496183967414
B, 2,treatment,10,46,73,0.7896945960097002
B, 4,treatment,10,46,73,0.7884074395576132
B, 3,treatment,10,46,73,0.6671175897056354
B, 7,treatment,10,46,73,0.8215545477450239
B, 1,control,1,43,73,0.5086846563471067
B, 5,control,1,43,73,0.5086846563471067
B, 6,control,1,43,73,0.5086846563471067
B, 8,control,1,43,73,0.5086846563471067
B, 1,control,2,45,77,0.4925461552290669
B, 5,control,2,45,77,0.4925461552290669
B, 6,control,2,45,77,0.4925461552290669
B, 8,control,2,45,77,0.4925461552290669
B, 1,control,3,50,79,0.5514006335558915
B, 5,control,3,50,79,0.5514006335558915
B, 6,control,3,50,79,0.5514006335558915
B, 8,control,3,50,79,0.5514006335558915
B, 1,control,4,46,73,0.5409117109420929
B, 5,control,4,46,73,0.5409117109420929
B, 6,control,4,46,73,0.5409117109420929
