"","y","block","banana_number","treatment","day","humidity","temperature","black_ratio","weight","b_name"
"1",-0.0811424854471109,"B",1,"control",2,45,77,0.492546155229067,777,"B1"
"2",-0.0650039843290712,"B",1,"control",1,43,73,0.508684656347107,152,"B1"
"3",-0.032776929734085,"B",1,"control",4,46,73,0.540911710942093,777,"B1"
"4",-0.0222880071202863,"B",1,"control",3,50,79,0.551400633555892,777,"B1"
"5",-0.000371982801608328,"B",1,"control",5,48,73,0.57331665787457,777,"B1"
"6",0.00308268803277489,"B",1,"control",6,50,77,0.576771328708953,777,"B1"
"7",0.0183479665979046,"B",1,"control",7,46,75,0.592036607274082,777,"B1"
"8",0.0391138009023054,"B",1,"control",8,45,75,0.612802441578483,777,"B1"
"9",0.0610014477434493,"B",1,"control",9,48,70,0.634690088419627,777,"B1"
"10",0.0800374861557277,"B",1,"control",10,46,73,0.653726126831906,130,"B1"
"11",-0.022302236866969,"B",2,"treatment",2,45,77,0.76420858659822,777,"B2"
"12",-0.0133324114753927,"B",2,"treatment",9,48,70,0.773178411989796,777,"B2"
"13",-0.0068103485607206,"B",2,"treatment",3,50,79,0.779700474904468,777,"B2"
"14",-0.00653067457692946,"B",2,"treatment",1,43,73,0.779980148888259,171,"B2"
"15",-0.00626641956937091,"B",2,"treatment",4,46,73,0.780244403895818,777,"B2"
"16",-0.00064021557697147,"B",2,"treatment",6,50,77,0.785870607888217,777,"B2"
"17",0.00318377254451163,"B",2,"treatment",10,46,73,0.7896945960097,148,"B2"
"18",0.0125959093127992,"B",2,"treatment",5,48,73,0.799106732777988,777,"B2"
"19",0.0192474752246578,"B",2,"treatment",7,46,75,0.805758298689846,777,"B2"
"20",0.0208551495443857,"B",2,"treatment",8,45,75,0.807365973009574,777,"B2"
"21",-0.0354933104607584,"B",3,"treatment",4,46,73,0.624645609594146,777,"B3"
"22",-0.0301604770959309,"B",3,"treatment",1,43,73,0.629978442958974,165,"B3"
"23",-0.0265395601720627,"B",3,"treatment",2,45,77,0.633599359882842,777,"B3"
"24",-0.0258759700832494,"B",3,"treatment",3,50,79,0.634262949971655,777,"B3"
"25",0.00697866965073068,"B",3,"treatment",10,46,73,0.667117589705635,142,"B3"
"26",0.00937591037572438,"B",3,"treatment",6,50,77,0.669514830430629,777,"B3"
"27",0.016811055537184,"B",3,"treatment",9,48,70,0.676949975592089,777,"B3"
"28",0.0197324594382505,"B",3,"treatment",5,48,73,0.679871379493155,777,"B3"
"29",0.02802959098377,"B",3,"treatment",7,46,75,0.688168511038675,777,"B3"
"30",0.0371416318263417,"B",3,"treatment",8,45,75,0.697280551881246,777,"B3"
"31",-0.0220506204989712,"B",4,"treatment",1,43,73,0.764040454144621,164,"B4"
"32",-0.0152661889408542,"B",4,"treatment",9,48,70,0.770824885702738,777,"B4"
"33",-0.00576178436266483,"B",4,"treatment",7,46,75,0.780329290280927,777,"B4"
"34",-0.00539591174046783,"B",4,"treatment",2,45,77,0.780695162903124,777,"B4"
"35",-0.00274762055671041,"B",4,"treatment",4,46,73,0.783343454086882,777,"B4"
"36",-0.00273359584960531,"B",4,"treatment",3,50,79,0.783357478793987,777,"B4"
"37",0.0023163649140211,"B",4,"treatment",10,46,73,0.788407439557613,137,"B4"
"38",0.00629060603793985,"B",4,"treatment",5,48,73,0.792381680681532,777,"B4"
"39",0.0183429144227135,"B",4,"treatment",6,50,77,0.804433989066306,777,"B4"
"40",0.0270058365745989,"B",4,"treatment",8,45,75,0.813096911218191,777,"B4"
"41",-0.0811424854471109,"B",5,"control",2,45,77,0.492546155229067,777,"B5"
